definition,lib,category,uuid,axes,regime,cost_source,latency_us,mfu,mfu_ceiling,bandwidth_utilization,sol_efficiency,ai,t_sol_us,flops,bytes,peak
002_fp8_attention_qkv_projection,flashinfer,Contest,08113562-ea33-5b89-9233-bb6919fb26bc,"{""batch_size"": 16, ""seq_len"": 256}",compute,ray234,2487.0262145996094,0.05468671657269311,1.0,0.007339296985632533,0.054686716572693105,4191.311256699164,136.00729770666666,612032839680.0,146024192.0,4500000000000000.0
002_fp8_attention_qkv_projection,flashinfer,Contest,b45a7302-e2ab-56e2-a71a-e3948931eaa9,"{""batch_size"": 4, ""seq_len"": 384}",compute,ray234,1497.2618103027344,0.034064006901830785,1.0,0.008470438444854015,0.034064006901830785,2262.102960434187,51.00273664,229512314880.0,101459712.0,4500000000000000.0
002_fp8_attention_qkv_projection,flashinfer,Contest,833bbff8-d14a-506c-bceb-f34eec53794e,"{""batch_size"": 8, ""seq_len"": 128}",compute,ray234,1324.7306823730469,0.025666971316583187,1.0,0.00873260667540146,0.025666971316583187,1653.306040480096,34.001824426666666,153008209920.0,92546816.0,4500000000000000.0
002_fused_add_rmsnorm_h4096,flashinfer,FlashInfer-Bench,9f5150a0-744c-4699-a970-f15b0ea14a38,"{""batch_size"": 7}",latency,ray234,19.703465700149536,0.0,0.0,0.0011433521565614232,0.0011433521565614232,0.0,0.022528000000000003,0.0,180224.0,2250000000000000.0
002_fused_add_rmsnorm_h4096,flashinfer,FlashInfer-Bench,4eb3e01a-c4e4-4e93-8f4a-010308488552,"{""batch_size"": 16}",latency,ray234,19.31519905726115,0.0,0.0,0.0025977469790111935,0.002597746979011193,0.0,0.050176,0.0,401408.0,2250000000000000.0
002_fused_add_rmsnorm_h4096,flashinfer,FlashInfer-Bench,8edfb911-8a77-4c5e-9a09-817626ced351,"{""batch_size"": 15}",latency,ray234,18.94506613413493,0.0,0.0,0.002486346559388818,0.002486346559388818,0.0,0.047104,0.0,376832.0,2250000000000000.0
003_fp8_mlp_gate_up_projection,flashinfer,Contest,63ad65ea-91c9-5300-948c-d13a37ebabf5,"{""M"": 3584}",compute,ray234,707.5626373291016,0.30569636354588814,1.0,0.03828988498073951,0.30569636354588814,4490.851946435935,216.29932521244444,973346963456.0,216739936.0,4500000000000000.0
003_fp8_mlp_gate_up_projection,flashinfer,Contest,b352bbd9-91c0-5fe6-a38f-3c32d3a8e18f,"{""M"": 1792}",compute,ray234,376.1919975280762,0.2874852822943177,1.0,0.058570294277340576,0.28748528229431763,2760.9639542670957,108.14966260622222,486673481728.0,176269408.0,4500000000000000.0
003_fp8_mlp_gate_up_projection,flashinfer,Contest,d26395d0-a9d1-5322-9f2f-91adc00aaef2,"{""M"": 1280}",compute,ray234,279.02612686157227,0.27685493065948213,1.0,0.07378628027265013,0.27685493065948213,2110.56713958899,77.24975900444446,347623915520.0,164706400.0,4500000000000000.0
003_fused_add_rmsnorm_h7168,flashinfer,FlashInfer-Bench,c4831914-583d-4dbf-a185-e246bf426098,"{""batch_size"": 7}",latency,ray234,19.21173334121704,0.0,0.0,0.0020520792840393724,0.0020520792840393724,0.0,0.039424,0.0,315392.0,2250000000000000.0
003_fused_add_rmsnorm_h7168,flashinfer,FlashInfer-Bench,38786469-9a12-4525-b284-865d5a37f856,"{""batch_size"": 539}",latency,ray234,19.887999693552654,0.0,0.0,0.14578922187634355,0.14578922187634352,0.0,2.899456,0.0,23195648.0,2250000000000000.0
003_fused_add_rmsnorm_h7168,flashinfer,FlashInfer-Bench,f0fa41df-088a-4c01-935d-1e4813d0a955,"{""batch_size"": 64}",latency,ray234,19.707733392715454,0.0,0.0,0.017549253032205028,0.01754925303220503,0.0,0.345856,0.0,2766848.0,2250000000000000.0
004_fp8_moe_expert_linear,flashinfer,Contest,33e16dec-280a-592c-9c8d-edafedacd256,"{""num_tokens"": 3584}",compute,ray234,680.677350362142,0.05153038547853157,1.0,0.008762189599561147,0.051530385478531573,3308.0591902651545,35.07556625066667,157840048128.0,47713792.0,4500000000000000.0
004_fp8_moe_expert_linear,flashinfer,Contest,0278bef5-9626-5f75-bb27-7f2bf7d8105f,"{""num_tokens"": 2048}",compute,ray234,526.2432098388672,0.03808729564568402,1.0,0.008717976620362954,0.03808729564568402,2457.4628647954914,20.04318071466667,90194313216.0,36702208.0,4500000000000000.0
004_fp8_moe_expert_linear,flashinfer,Contest,c0a8c48d-93ce-5a4b-a1f6-20d970b3c901,"{""num_tokens"": 3072}",compute,ray234,633.784548441569,0.047436894992039694,1.0,0.008686560777692365,0.04743689499203969,3071.785729232057,30.064771072,135291469824.0,44043264.0,4500000000000000.0
004_fused_residual_rms_mlp,flashinfer,L2,f0bd8db2-f193-578b-93f8-62cf4c8236b2,"{""batch_size"": 2, ""seq_len"": 4096}",compute,ray234,41360.843912760414,0.46077883682246645,1.0,0.01825346740004689,0.4607788368224664,7099.69481502379,19058.201548117333,42880953483264.0,6039830528.0,2250000000000000.0
004_fused_residual_rms_mlp,flashinfer,L2,ec36dddc-46eb-5a4e-a713-7b89c6463826,"{""batch_size"": 1, ""seq_len"": 1571}",compute,ray234,6356.685892740886,0.5749596996917893,1.0,0.10597030895757341,0.5749596996917893,1525.9690863320727,3654.8382119253333,8223385976832.0,5388959744.0,2250000000000000.0
004_fused_residual_rms_mlp,flashinfer,L2,224b40f7-5933-5b04-b426-cef6ce2ba0d2,"{""batch_size"": 4, ""seq_len"": 1024}",compute,ray234,15646.507771809896,0.60902412941162,1.0,0.045035427603183985,0.6090241294116199,3803.406462713549,9529.100774058667,21440476741632.0,5637177344.0,2250000000000000.0
005_fp8_moe_router_projection,flashinfer,Contest,fb201fb8-2967-58fc-8fab-5912497216ae,"{""M"": 1024}",latency,ray234,60.20053227742513,0.0034681276817005316,0.40175055094965384,0.008632539951725285,0.008632539951725285,225.9846849091803,0.5196835000000001,939524096.0,4157468.0,4500000000000000.0
005_fp8_moe_router_projection,flashinfer,Contest,f640b576-5590-50bc-98bc-070cf9ee5496,"{""M"": 256}",latency,ray234,61.90293232599894,0.0008431875704406515,0.30182923938733613,0.002793591410004492,0.0027935914100044915,169.77894715537656,0.1729315,234881024.0,1383452.0,4500000000000000.0
005_fp8_moe_router_projection,flashinfer,Contest,db099d61-64ff-5a69-9c0c-b4539b796f43,"{""M"": 5376}",latency,ray234,61.067732175191246,0.017949110050276735,0.44116009498198544,0.04068615963782871,0.04068615963782872,248.15255342736683,2.4846115,4932501504.0,19876892.0,4500000000000000.0
